district_name,C14p,C10p,Voters,workers,turnout,totalturnout,Percentage,Invalid,Valid,C14,C10
العريش اول,96.44,3.56,29060,39,12197,12236,42.11,819,11417,11011,406
العريش ثان,95.88,4.12,39525,54,16594,16648,42.12,1241,15407,14773,634
العريش ثالث,96.20,3.80,20582,29,8427,8456,41.08,485,7971,7668,303
بئر العبد,95.28,4.72,25553,58,11638,11696,45.77,644,11052,10530,522
الحسنه,88.12,11.88,6413,10,998,1008,15.72,107,901,794,107
نخل,95.22,4.78,3012,10,573,583,19.36,39,544,518,26
الشيخ زويد,95.58,4.42,29915,41,8169,8210,27.44,540,7670,7331,339
رفح,88.87,11.13,30567,37,4040,4077,13.34,419,3658,3251,407
العريش رابع,96.85,3.15,13792,21,5665,5686,41.23,356,5330,5162,168
القسيمه,87.70,12.30,4603,7,259,266,5.78,22,244,214,30
رمانه,95.54,4.46,23333,74,9492,9566,41.00,931,8635,8250,385
